datetime,flow_max_m^3/s,flow_75%_m^3/s,flow_avg_m^3/s,flow_25%_m^3/s,flow_min_m^3/s,high_res_m^3/s,comid
2023-05-31T03:00:00Z,3526.4556,3376.86083984375,3336.2957,3291.283569335937,3269.4888,3349.337,9039819
2023-05-31T04:00:00Z,,,,,,3351.3108,9039819
2023-05-31T05:00:00Z,,,,,,3350.5552,9039819
2023-05-31T06:00:00Z,3605.479,3413.785400390625,3346.01,3283.905029296875,3255.4897,3347.4753,9039819
2023-05-31T07:00:00Z,,,,,,3342.5562,9039819
2023-05-31T08:00:00Z,,,,,,3336.268,9039819
2023-05-31T09:00:00Z,3592.7622,3397.6961669921875,3334.8728,3271.7490234375,3241.2751,3329.0295,9039819
2023-05-31T10:00:00Z,,,,,,3321.169,9039819
2023-05-31T11:00:00Z,,,,,,3312.9185,9039819
2023-05-31T12:00:00Z,3542.816,3364.8629150390625,3312.0085,3256.796142578125,3226.5713,3304.4353,9039819
2023-05-31T13:00:00Z,,,,,,3295.854,9039819
2023-05-31T14:00:00Z,,,,,,3287.368,9039819
2023-05-31T15:00:00Z,3487.4248,3331.247802734375,3286.043,3239.1717529296875,3211.1501,3278.7976,9039819
2023-05-31T16:00:00Z,,,,,,3271.2075,9039819
2023-05-31T17:00:00Z,,,,,,3261.4355,9039819
2023-05-31T18:00:00Z,3436.1895,3300.6763916015625,3260.8809,3221.5526123046875,3193.0676,3251.3044,9039819
2023-05-31T19:00:00Z,,,,,,3243.4258,9039819
2023-05-31T20:00:00Z,,,,,,3237.3274,9039819
2023-05-31T21:00:00Z,3390.3257,3269.8477783203125,3237.1143,3203.1065673828125,3173.078,3231.9148,9039819
2023-05-31T22:00:00Z,,,,,,3226.1265,9039819
2023-05-31T23:00:00Z,,,,,,3219.852,9039819
2023-06-01T00:00:00Z,3348.7998,3244.7720947265625,3215.8447,3185.343017578125,3152.192,3213.1006,9039819
2023-06-01T01:00:00Z,,,,,,3205.756,9039819
2023-06-01T02:00:00Z,,,,,,3197.8005,9039819
2023-06-01T03:00:00Z,3310.2163,3227.3271484375,3196.1355,3165.1971435546875,3130.5527,3189.3005,9039819
2023-06-01T04:00:00Z,,,,,,3180.3394,9039819
2023-06-01T05:00:00Z,,,,,,3170.7458,9039819
2023-06-01T06:00:00Z,3286.1313,3205.0137939453125,3175.4937,3141.095703125,3106.2812,3161.3352,9039819
2023-06-01T07:00:00Z,,,,,,3152.3037,9039819
2023-06-01T08:00:00Z,,,,,,3141.667,9039819
2023-06-01T09:00:00Z,3266.2102,3192.4425048828125,3154.0732,3118.517822265625,3079.6519,3131.1047,9039819
2023-06-01T10:00:00Z,,,,,,3121.908,9039819
2023-06-01T11:00:00Z,,,,,,3113.5496,9039819
2023-06-01T12:00:00Z,3269.9006,3171.2056884765625,3132.4668,3098.8182373046875,3051.5205,3104.8816,9039819
2023-06-01T13:00:00Z,,,,,,3096.0515,9039819
2023-06-01T14:00:00Z,,,,,,3086.6746,9039819
2023-06-01T15:00:00Z,3298.6255,3135.2919921875,3109.356,3066.9337158203125,3021.9116,3077.0994,9039819
2023-06-01T16:00:00Z,,,,,,3067.3992,9039819
2023-06-01T17:00:00Z,,,,,,3060.6353,9039819
2023-06-01T18:00:00Z,3317.1008,3110.7947998046875,3087.1284,3043.0985107421875,2990.8638,3042.4915,9039819
2023-06-01T19:00:00Z,,,,,,3026.0168,9039819
2023-06-01T20:00:00Z,,,,,,3022.7627,9039819
2023-06-01T21:00:00Z,3300.3032,3086.9644775390625,3065.1104,3018.4576416015625,2957.7056,3032.3965,9039819
2023-06-01T22:00:00Z,,,,,,3040.4438,9039819
2023-06-01T23:00:00Z,,,,,,3045.8005,9039819
2023-06-02T00:00:00Z,3341.9563,3090.9305419921875,3051.4336,2995.669311523437,2927.3955,3051.777,9039819
2023-06-02T01:00:00Z,,,,,,3058.603,9039819
2023-06-02T02:00:00Z,,,,,,3063.992,9039819
2023-06-02T03:00:00Z,3393.4277,3134.393310546875,3046.9192,2973.8388671875,2891.6443,3066.1628,9039819
2023-06-02T04:00:00Z,,,,,,3066.7803,9039819
2023-06-02T05:00:00Z,,,,,,3063.8755,9039819
2023-06-02T06:00:00Z,3387.3633,3113.833251953125,3031.8362,2945.89599609375,2863.188,3049.8513,9039819
2023-06-02T07:00:00Z,,,,,,3036.732,9039819
2023-06-02T08:00:00Z,,,,,,3026.7456,9039819
2023-06-02T09:00:00Z,3339.4204,3075.7662353515625,2999.7153,2917.9412841796875,2817.671,3017.1545,9039819
2023-06-02T10:00:00Z,,,,,,3005.3926,9039819
2023-06-02T11:00:00Z,,,,,,2992.352,9039819
2023-06-02T12:00:00Z,3281.2861,3026.042236328125,2957.7317,2885.608642578125,2771.882,2979.682,9039819
2023-06-02T13:00:00Z,,,,,,2967.2712,9039819
2023-06-02T14:00:00Z,,,,,,2954.331,9039819
2023-06-02T15:00:00Z,3228.1611,2973.651733398437,2911.3005,2840.4156494140625,2728.1873,2941.358,9039819
2023-06-02T16:00:00Z,,,,,,2928.0952,9039819
2023-06-02T17:00:00Z,,,,,,2914.3923,9039819
2023-06-02T18:00:00Z,3183.746,2924.684814453125,2866.7524,2790.400146484375,2686.0845,2900.1775,9039819
2023-06-02T21:00:00Z,3147.8638,2878.187866210937,2824.6504,2744.33935546875,2645.183,2879.4434,9039819
2023-06-03T00:00:00Z,3119.7332,2858.12841796875,2788.1538,2700.4053955078125,2605.4368,2833.2688,9039819
2023-06-03T03:00:00Z,3099.4,2828.6365966796875,2757.5095,2662.446655273437,2566.9233,2800.4805,9039819
2023-06-03T06:00:00Z,3086.3435,2812.826171875,2729.888,2630.1290283203125,2530.2278,2766.84,9039819
2023-06-03T09:00:00Z,3079.1719,2787.443603515625,2701.998,2601.371826171875,2496.0781,2727.9758,9039819
2023-06-03T12:00:00Z,3076.6472,2764.0869140625,2674.5542,2570.665405273437,2462.6306,2688.9048,9039819
2023-06-03T15:00:00Z,3077.6743,2744.17236328125,2650.3572,2545.4019775390625,2429.4973,2652.449,9039819
2023-06-03T18:00:00Z,3081.2786,2724.6842041015625,2631.3481,2521.781005859375,2397.0444,2622.4175,9039819
2023-06-03T21:00:00Z,3086.5073,2711.164794921875,2615.9575,2501.839233398437,2367.0796,2594.3105,9039819
2023-06-04T00:00:00Z,3091.7395,2700.73193359375,2602.2546,2494.724365234375,2336.4233,2573.7556,9039819
2023-06-04T03:00:00Z,3100.82,2693.855712890625,2595.339,2481.0086669921875,2316.7336,2558.7534,9039819
2023-06-04T06:00:00Z,3107.9941,2689.063842773437,2589.5747,2471.286865234375,2303.399,2541.343,9039819
2023-06-04T09:00:00Z,3123.0156,2678.572265625,2581.2017,2462.410400390625,2288.119,2529.7317,9039819
2023-06-04T12:00:00Z,3134.595,2680.962158203125,2572.9883,2450.029052734375,2268.5654,2518.3975,9039819
2023-06-04T15:00:00Z,3154.8347,2671.139404296875,2566.3818,2437.3179931640625,2248.6738,2507.8208,9039819
2023-06-04T18:00:00Z,3175.4043,2677.067138671875,2562.526,2417.266967773437,2230.871,2505.6162,9039819
2023-06-04T21:00:00Z,3173.1262,2685.200561523437,2559.3357,2402.3155517578125,2216.16,2503.4207,9039819
2023-06-05T00:00:00Z,3152.5051,2688.640625,2554.7432,2395.0543212890625,2203.4512,2501.3218,9039819
2023-06-05T06:00:00Z,3128.2402,2688.6217041015625,2551.5627,2397.560791015625,2197.4856,2503.3528,9039819
2023-06-05T12:00:00Z,3084.573,2705.691772460937,2546.0154,2372.3182373046875,2193.6946,2517.4612,9039819
2023-06-05T18:00:00Z,3069.2373,2677.319702148437,2539.088,2362.13037109375,2166.7944,2540.2766,9039819
2023-06-06T00:00:00Z,3099.5713,2671.9970703125,2527.2078,2344.634033203125,2107.7827,2563.8843,9039819
2023-06-06T06:00:00Z,3112.8052,2666.569702148437,2508.6992,2327.7095947265625,2056.2288,2576.7695,9039819
2023-06-06T12:00:00Z,3062.9429,2674.3726806640625,2488.4312,2311.9461669921875,2007.4242,2565.0269,9039819
2023-06-06T18:00:00Z,3121.615,2687.126708984375,2471.7288,2261.827392578125,1959.4232,2538.0637,9039819
2023-06-07T00:00:00Z,3174.5002,2688.4912109375,2460.2195,2225.774658203125,1915.3672,2512.4019,9039819
2023-06-07T06:00:00Z,3144.484,2656.87158203125,2449.4116,2214.73583984375,1885.9437,2490.929,9039819
2023-06-07T12:00:00Z,3179.88,2667.9345703125,2435.0344,2201.1661376953125,1847.6316,2461.4055,9039819
2023-06-07T18:00:00Z,3244.7964,2617.568725585937,2418.4836,2186.395874023437,1802.7551,2428.4353,9039819
2023-06-08T00:00:00Z,3348.288,2601.7039794921875,2402.2346,2171.6461181640625,1761.1442,2400.4524,9039819
2023-06-08T06:00:00Z,3505.0728,2598.893798828125,2387.464,2137.2276611328125,1730.9437,2377.2483,9039819
2023-06-08T12:00:00Z,3675.307,2563.5849609375,2375.8125,2139.7283935546875,1716.9387,2364.5696,9039819
2023-06-08T18:00:00Z,3807.5815,2514.2647705078125,2361.6472,2147.5616455078125,1705.9971,2365.8936,9039819
2023-06-09T00:00:00Z,3910.9934,2520.7908935546875,2345.6384,2106.945556640625,1708.6108,2357.758,9039819
2023-06-09T06:00:00Z,4014.306,2516.902709960937,2328.5474,2099.667236328125,1695.1094,,9039819
2023-06-09T12:00:00Z,4121.8135,2487.9080810546875,2313.9475,2075.02587890625,1652.5586,,9039819
2023-06-09T18:00:00Z,4183.9326,2466.6920166015625,2303.4402,2075.2236328125,1612.3512,,9039819
2023-06-10T00:00:00Z,4211.7305,2458.4161376953125,2293.9727,2057.1483154296875,1577.7604,,9039819
2023-06-10T06:00:00Z,4257.043,2441.8858642578125,2273.4707,2029.2115478515625,1546.0598,,9039819
2023-06-10T12:00:00Z,4268.2607,2386.63330078125,2243.7898,2025.0396118164065,1515.1859,,9039819
2023-06-10T18:00:00Z,4178.0,2362.4873046875,2214.5874,1997.7107543945312,1484.3278,,9039819
2023-06-11T00:00:00Z,4062.1484,2353.76025390625,2191.1633,1954.52294921875,1455.363,,9039819
2023-06-11T06:00:00Z,3965.9065,2308.8009033203125,2173.1792,1918.2954711914065,1446.9308,,9039819
2023-06-11T12:00:00Z,3867.7188,2318.796875,2159.139,1901.036193847656,1465.1124,,9039819
2023-06-11T18:00:00Z,3758.3188,2298.4166259765625,2145.8057,1885.961975097656,1472.5833,,9039819
2023-06-12T00:00:00Z,3655.6304,2283.301025390625,2131.1648,1861.1652221679688,1468.135,,9039819
2023-06-12T06:00:00Z,3567.239,2279.22265625,2116.3752,1858.0616455078125,1508.323,,9039819
2023-06-12T12:00:00Z,3498.8384,2259.2188720703125,2101.4565,1840.4920043945312,1487.8724,,9039819
2023-06-12T18:00:00Z,3447.5386,2251.379638671875,2084.7078,1831.16796875,1469.0537,,9039819
2023-06-13T00:00:00Z,3413.6467,2243.469970703125,2069.0447,1812.5475463867188,1452.9,,9039819
2023-06-13T06:00:00Z,3387.8274,2231.58154296875,2054.0205,1801.910217285156,1438.9061,,9039819
2023-06-13T12:00:00Z,3363.5989,2215.6666259765625,2044.223,1819.8908081054688,1427.0591,,9039819
2023-06-13T18:00:00Z,3342.0034,2200.1153564453125,2038.4482,1807.508544921875,1416.711,,9039819
2023-06-14T00:00:00Z,3323.3977,2175.0050048828125,2029.8817,1799.5470581054688,1437.8792,,9039819
2023-05-30T00:00:00Z,1573.3577,1573.357666015625,1573.3586,1573.357666015625,1573.3577,1573.3577,9041015
2023-05-30T01:00:00Z,,,,,,1569.9677,9041015
2023-05-30T02:00:00Z,,,,,,1561.0184,9041015
2023-05-30T03:00:00Z,1561.2303,1561.1610717773438,1561.1038,1561.0419921875,1560.9956,1552.1533,9041015
2023-05-30T04:00:00Z,,,,,,1543.3658,9041015
2023-05-30T05:00:00Z,,,,,,1534.6632,9041015
2023-05-30T06:00:00Z,1535.138,1534.942626953125,1534.8057,1534.6456909179688,1534.4719,1526.0403,9041015
2023-05-30T07:00:00Z,,,,,,1517.4888,9041015
2023-05-30T08:00:00Z,,,,,,1508.9983,9041015
2023-05-30T09:00:00Z,1509.9535,1509.4700927734375,1509.1501,1508.8146362304688,1508.4594,1500.5623,9041015
2023-05-30T10:00:00Z,,,,,,1492.1791,9041015
2023-05-30T11:00:00Z,,,,,,1483.8427,9041015
2023-05-30T12:00:00Z,1485.7158,1484.6356811523438,1484.0978,1483.3729248046875,1482.7568,1475.5579,9041015
2023-05-30T13:00:00Z,,,,,,1467.324,9041015
2023-05-30T14:00:00Z,,,,,,1459.149,9041015
2023-05-30T15:00:00Z,1463.0548,1460.7935180664062,1459.6334,1458.2748413085938,1456.9883,1451.0479,9041015
2023-05-30T16:00:00Z,,,,,,1443.0531,9041015
2023-05-30T17:00:00Z,,,,,,1435.2059,9041015
2023-05-30T18:00:00Z,1450.9899,1440.2059936523438,1437.9059,1435.1988525390625,1432.2214,1428.7852,9041015
2023-05-30T19:00:00Z,,,,,,1424.6747,9041015
2023-05-30T20:00:00Z,,,,,,1417.4546,9041015
2023-05-30T21:00:00Z,1446.1477,1422.5089111328125,1418.8073,1412.7750854492188,1408.3241,1409.3988,9041015
2023-05-30T22:00:00Z,,,,,,1400.9066,9041015
2023-05-30T23:00:00Z,,,,,,1391.8246,9041015
2023-05-31T00:00:00Z,1462.5011,1407.8971557617188,1402.5626,1390.5905151367188,1383.2765,1383.33,9041015
2023-05-31T01:00:00Z,,,,,,1375.5735,9041015
2023-05-31T02:00:00Z,,,,,,1368.5496,9041015
2023-05-31T03:00:00Z,1487.348,1398.1015014648438,1388.3019,1371.21728515625,1359.2688,1362.2292,9041015
2023-05-31T04:00:00Z,,,,,,1356.4763,9041015
2023-05-31T05:00:00Z,,,,,,1351.1445,9041015
2023-05-31T06:00:00Z,1510.0746,1391.2662963867188,1375.7228,1350.468994140625,1336.6426,1346.0881,9041015
2023-05-31T07:00:00Z,,,,,,1341.1931,9041015
2023-05-31T08:00:00Z,,,,,,1336.3835,9041015
2023-05-31T09:00:00Z,1521.4916,1386.4126586914062,1364.3658,1330.4093627929688,1315.0692,1331.6464,9041015
2023-05-31T10:00:00Z,,,,,,1326.9594,9041015
2023-05-31T11:00:00Z,,,,,,1322.3026,9041015
2023-05-31T12:00:00Z,1516.6981,1382.9325561523438,1352.8077,1311.2349243164062,1294.424,1317.6608,9041015
2023-05-31T13:00:00Z,,,,,,1312.6863,9041015
2023-05-31T14:00:00Z,,,,,,1308.1958,9041015
2023-05-31T15:00:00Z,1497.5404,1375.3475341796875,1339.5913,1292.8673095703125,1274.4739,1304.4744,9041015
2023-05-31T16:00:00Z,,,,,,1300.4664,9041015
2023-05-31T17:00:00Z,,,,,,1296.5408,9041015
2023-05-31T18:00:00Z,1475.0759,1361.6040649414062,1324.3373,1275.5413818359375,1254.638,1292.6567,9041015
2023-05-31T19:00:00Z,,,,,,1288.7303,9041015
2023-05-31T20:00:00Z,,,,,,1284.8123,9041015
2023-05-31T21:00:00Z,1469.8774,1340.0776977539062,1308.2928,1258.9451904296875,1234.3502,1280.4379,9041015
2023-05-31T22:00:00Z,,,,,,1275.694,9041015
2023-05-31T23:00:00Z,,,,,,1271.0203,9041015
2023-06-01T00:00:00Z,1455.8705,1327.3604736328125,1291.4731,1243.7850952148438,1213.7441,1266.3057,9041015
2023-06-01T01:00:00Z,,,,,,1261.5026,9041015
2023-06-01T02:00:00Z,,,,,,1256.6113,9041015
2023-06-01T03:00:00Z,1435.4811,1311.7518920898438,1274.7225,1225.5188598632812,1193.7699,1251.648,9041015
2023-06-01T04:00:00Z,,,,,,1246.6459,9041015
2023-06-01T05:00:00Z,,,,,,1241.638,9041015
2023-06-01T06:00:00Z,1411.9381,1295.4181518554688,1259.2402,1210.0838012695312,1175.4918,1236.6499,9041015
2023-06-01T07:00:00Z,,,,,,1231.7828,9041015
2023-06-01T08:00:00Z,,,,,,1227.3896,9041015
2023-06-01T09:00:00Z,1388.2606,1280.8143310546875,1245.0059,1193.9129028320312,1159.44,1223.0498,9041015
2023-06-01T10:00:00Z,,,,,,1218.8446,9041015
2023-06-01T11:00:00Z,,,,,,1214.6764,9041015
2023-06-01T12:00:00Z,1404.8159,1268.7767333984375,1231.682,1178.9498291015625,1145.2562,1210.4221,9041015
2023-06-01T13:00:00Z,,,,,,1206.138,9041015
2023-06-01T14:00:00Z,,,,,,1201.782,9041015
2023-06-01T15:00:00Z,1429.2163,1262.8024291992188,1219.959,1165.5226440429688,1132.022,1197.3287,9041015
2023-06-01T16:00:00Z,,,,,,1192.7344,9041015
2023-06-01T17:00:00Z,,,,,,1188.1519,9041015
2023-06-01T18:00:00Z,1471.3458,1256.213623046875,1211.1265,1156.0474853515625,1118.3735,1183.6401,9041015
2023-06-01T19:00:00Z,,,,,,1181.1665,9041015
2023-06-01T20:00:00Z,,,,,,1177.6178,9041015
2023-06-01T21:00:00Z,1510.1611,1248.32421875,1205.3967,1149.9652099609375,1109.2058,1173.7838,9041015
2023-06-01T22:00:00Z,,,,,,1172.4824,9041015
2023-06-01T23:00:00Z,,,,,,1170.5829,9041015
2023-06-02T00:00:00Z,1556.737,1241.9081420898438,1200.9459,1139.663818359375,1092.5563,1169.2482,9041015
2023-06-02T01:00:00Z,,,,,,1168.0741,9041015
2023-06-02T02:00:00Z,,,,,,1166.7938,9041015
2023-06-02T03:00:00Z,1608.4277,1244.1690673828125,1197.6372,1133.4998168945312,1079.0627,1165.3182,9041015
2023-06-02T04:00:00Z,,,,,,1163.6139,9041015
2023-06-02T05:00:00Z,,,,,,1161.8082,9041015
2023-06-02T06:00:00Z,1657.5259,1236.3778076171875,1196.0824,1120.6351318359375,1067.3849,1159.9719,9041015
2023-06-02T07:00:00Z,,,,,,1158.1565,9041015
2023-06-02T08:00:00Z,,,,,,1156.716,9041015
2023-06-02T09:00:00Z,1699.8381,1232.8646240234375,1197.244,1115.9264526367188,1054.02,1155.8969,9041015
2023-06-02T10:00:00Z,,,,,,1155.7946,9041015
2023-06-02T11:00:00Z,,,,,,1155.5237,9041015
2023-06-02T12:00:00Z,1729.9749,1241.357421875,1199.2745,1114.5849609375,1038.4574,1154.973,9041015
2023-06-02T13:00:00Z,,,,,,1154.1962,9041015
2023-06-02T14:00:00Z,,,,,,1153.2496,9041015
2023-06-02T15:00:00Z,1746.5969,1255.0949096679688,1200.1284,1107.652587890625,1022.0581,1152.1559,9041015
2023-06-02T16:00:00Z,,,,,,1150.8959,9041015
2023-06-02T17:00:00Z,,,,,,1150.205,9041015
2023-06-02T18:00:00Z,1751.1608,1257.7215576171875,1198.4626,1091.8872680664062,1006.5842,1151.3429,9041015
2023-06-02T21:00:00Z,1747.2013,1258.3197021484375,1194.5756,1088.3355712890625,993.8577,1146.477,9041015
2023-06-03T00:00:00Z,1736.104,1253.8303833007812,1189.1722,1095.325927734375,988.55066,1140.6643,9041015
2023-06-03T03:00:00Z,1719.1215,1254.1856079101562,1183.1504,1084.9401245117188,988.93536,1136.3348,9041015
2023-06-03T06:00:00Z,1698.1477,1261.1253051757812,1177.0525,1072.7303466796875,986.6185,1133.038,9041015
2023-06-03T09:00:00Z,1673.5588,1259.2598266601562,1171.6729,1071.1671142578125,982.4731,1131.0305,9041015
2023-06-03T12:00:00Z,1645.7794,1257.924560546875,1166.7684,1063.1546020507812,963.4143,1129.2878,9041015
2023-06-03T15:00:00Z,1615.7275,1256.924560546875,1161.8492,1054.8682861328125,945.3092,1127.0466,9041015
2023-06-03T18:00:00Z,1584.9476,1255.0075073242188,1156.7056,1046.8190307617188,928.0223,1125.1453,9041015
2023-06-03T21:00:00Z,1555.7817,1261.2839965820312,1151.6064,1036.8900451660156,911.46875,1124.5581,9041015
2023-06-04T00:00:00Z,1529.5968,1250.6036376953125,1146.0807,1028.5748291015625,895.678,1123.5225,9041015
2023-06-04T03:00:00Z,1508.8387,1241.8582763671875,1140.3241,1018.7044982910156,880.7921,1120.6189,9041015
2023-06-04T06:00:00Z,1496.9752,1240.0610961914062,1135.1154,1008.1409301757812,867.0986,1117.1038,9041015
2023-06-04T09:00:00Z,1493.884,1236.8447875976562,1130.6583,1003.6600952148438,855.27496,1122.8885,9041015
2023-06-04T12:00:00Z,1493.3607,1230.1760864257812,1126.4999,999.174285888672,847.25885,1128.4509,9041015
2023-06-04T15:00:00Z,1495.2609,1224.0214233398438,1122.325,991.9385375976562,840.2894,1120.562,9041015
2023-06-04T18:00:00Z,1497.1919,1223.1575927734375,1118.283,988.7730712890624,834.11957,1113.0413,9041015
2023-06-04T21:00:00Z,1512.2675,1219.7559814453125,1114.1749,990.3726196289062,831.90015,1111.8945,9041015
2023-06-05T00:00:00Z,1534.9845,1217.8328857421875,1110.0284,983.672393798828,813.637,1121.592,9041015
2023-06-05T06:00:00Z,1554.7236,1229.5275268554688,1106.5317,984.056671142578,797.55975,1130.3933,9041015
2023-06-05T12:00:00Z,1595.9243,1235.0886840820312,1099.3905,991.0078125,767.9005,1146.427,9041015
2023-06-05T18:00:00Z,1610.0907,1223.5068359375,1092.3134,976.8170776367188,743.8991,1149.5339,9041015
2023-06-06T00:00:00Z,1583.6978,1208.536376953125,1083.6661,977.586395263672,724.20447,1135.0549,9041015
2023-06-06T06:00:00Z,1543.0957,1191.1886596679688,1073.9203,980.8307495117188,707.0853,1109.0371,9041015
2023-06-06T12:00:00Z,1503.3853,1163.3214111328125,1062.195,969.24267578125,691.4029,1080.8766,9041015
2023-06-06T18:00:00Z,1468.4181,1134.3701782226562,1047.5216,949.082550048828,676.84314,1056.7177,9041015
2023-06-07T00:00:00Z,1433.954,1103.9037475585938,1031.5446,939.776824951172,663.4331,1036.2688,9041015
2023-06-07T06:00:00Z,1418.6725,1101.9686279296875,1016.4395,917.6349792480468,650.525,1018.0319,9041015
2023-06-07T12:00:00Z,1402.5338,1091.3199462890625,1003.65283,898.4165649414062,637.9724,997.03644,9041015
2023-06-07T18:00:00Z,1371.7681,1092.8555908203125,993.1337,887.8455200195312,626.0983,972.4839,9041015
2023-06-08T00:00:00Z,1334.0121,1100.5037231445312,982.1148,871.6456909179688,614.913,947.6573,9041015
2023-06-08T06:00:00Z,1294.4891,1075.6682739257812,970.32294,860.9122009277344,604.82776,928.338,9041015
2023-06-08T12:00:00Z,1341.2319,1068.4005126953125,960.09766,851.0924682617188,595.9277,912.6222,9041015
2023-06-08T18:00:00Z,1404.0952,1060.3812866210938,952.9211,851.6571350097656,588.04126,898.87683,9041015
2023-06-09T00:00:00Z,1447.9025,1046.4454956054688,947.88635,841.2471923828125,581.0159,886.0393,9041015
2023-06-09T06:00:00Z,1436.2566,1027.063995361328,942.3828,825.0998229980469,574.85876,,9041015
2023-06-09T12:00:00Z,1385.714,1015.4208984375,936.39246,818.5669555664062,569.563,,9041015
2023-06-09T18:00:00Z,1337.1416,1001.1638793945312,931.501,816.7689514160156,565.0683,,9041015
2023-06-10T00:00:00Z,1346.2765,988.3646545410156,926.9002,819.8439331054688,561.46106,,9041015
2023-06-10T06:00:00Z,1343.3405,990.1761169433594,921.90796,824.4453125,558.6022,,9041015
2023-06-10T12:00:00Z,1357.4056,981.0233764648438,915.1036,822.3646545410156,556.2201,,9041015
2023-06-10T18:00:00Z,1355.6381,972.5011291503906,905.20166,810.1130676269531,553.87695,,9041015
2023-06-11T00:00:00Z,1340.0022,961.8865966796876,894.0376,789.7911682128906,551.3309,,9041015
2023-06-11T06:00:00Z,1327.3292,944.792999267578,884.1713,784.4515075683594,548.853,,9041015
2023-06-11T12:00:00Z,1318.7028,945.1852722167968,876.3426,781.3137817382812,546.67566,,9041015
2023-06-11T18:00:00Z,1316.7833,939.3248596191406,870.7575,776.6780395507812,544.97656,,9041015
2023-06-12T00:00:00Z,1324.1624,939.2736511230468,866.88605,773.061767578125,545.47095,,9041015
2023-06-12T06:00:00Z,1339.9796,938.9907836914062,864.51227,763.2464599609375,554.3467,,9041015
2023-06-12T12:00:00Z,1356.466,937.5413818359376,863.071,761.3587036132812,565.21844,,9041015
2023-06-12T18:00:00Z,1363.9154,935.0967712402344,861.75757,758.6764526367188,571.39886,,9041015
2023-06-13T00:00:00Z,1360.4001,922.2478332519532,859.12537,757.4197387695312,573.151,,9041015
